613450.875,469109.594,-750000.125,-170620.078,400496.344,750000.062,-750000.125,328741.250,-0.093,0.962,0.113,0.000,0.000,0.000,66.667,1.000,1.000
535233.375,356569.250,-750000.125,-564746.812,452809.781,750000.062,-750000.125,-607715.625,-0.091,0.985,0.101,0.000,0.000,0.000,66.667,2.000,1.000
546258.000,336562.125,-487933.406,-333651.750,508983.656,750000.062,-750000.125,-536277.625,-0.088,0.992,0.099,0.000,0.000,0.000,66.667,3.000,1.000
529707.375,457858.531,324372.906,101766.156,591829.312,750000.062,-750000.125,320621.125,-0.087,0.995,0.096,0.000,0.000,0.000,66.667,4.000,1.000
669262.938,556582.438,666774.750,412738.656,613664.875,750000.062,-138012.188,749353.625,-0.086,0.995,0.097,0.000,0.000,0.000,66.667,5.000,1.000
750000.062,619887.812,612085.500,613218.375,624356.312,699837.000,750000.062,646851.625,-0.086,0.998,0.096,-5.310,3.967,-8.972,66.667,6.000,1.000
750000.062,632347.938,626832.688,676528.125,750000.062,750000.062,719302.875,616341.938,-0.085,0.998,0.093,-0.824,-0.732,-1.709,66.667,7.000,1.000
750000.062,643803.062,676940.875,689326.562,750000.062,750000.062,616487.250,750000.062,-0.083,1.000,0.093,0.214,-1.617,-0.427,66.667,8.000,1.000
750000.062,670148.500,750000.062,750000.062,750000.062,750000.062,617948.500,750000.062,-0.084,1.001,0.088,0.549,-1.831,-0.092,66.667,9.000,1.000
750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,705852.125,750000.062,-0.082,1.000,0.092,0.763,-1.862,-0.122,66.667,10.000,1.000
750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,-0.082,0.999,0.090,0.763,-1.862,-0.122,66.667,11.000,1.000
750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,-0.082,1.001,0.090,0.977,-1.801,-0.122,66.667,12.000,1.000
750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,750000.062,-0.081,1.002,0.089,1.038,-1.678,-0.214,66.667,13.000,1.000
750000.062,750000.062,750000.062,750000.062,750000.062,671352.312,750000.062,750000.062,-0.081,1.001,0.087,1.038,-1.434,-0.244,66.667,14.000,1.000
660517.125,750000.062,750000.062,750000.062,750000.062,567163.750,750000.062,750000.062,-0.081,1.001,0.089,1.068,-1.465,-0.214,66.667,15.000,1.000
566508.188,750000.062,750000.062,750000.062,750000.062,487214.500,653546.062,750000.062,-0.080,1.003,0.091,1.099,-1.251,-0.214,66.667,16.000,1.000
520535.844,750000.062,750000.062,750000.062,750000.062,448219.719,596876.375,750000.062,-0.081,1.005,0.088,1.038,-1.160,-0.305,66.667,17.000,1.000
498933.344,750000.062,750000.062,750000.062,750000.062,429994.750,569056.062,750000.062,-0.083,1.005,0.089,1.160,-1.007,-0.397,66.667,18.000,1.000
480918.000,750000.062,750000.062,750000.062,750000.062,414927.688,545787.000,750000.062,-0.085,1.004,0.091,1.221,-0.763,-0.244,66.667,19.000,1.000
464939.562,750000.062,750000.062,750000.062,750000.062,401613.406,525428.375,750000.062,-0.086,1.004,0.090,1.343,-0.702,-0.244,66.667,20.000,1.000
449898.250,750000.062,750000.062,750000.062,750000.062,388958.000,506751.438,750000.062,-0.089,1.005,0.090,1.343,-0.732,-0.153,66.667,21.000,1.000
435847.312,750000.062,750000.062,750000.062,750000.062,377051.250,489472.469,750000.062,-0.089,1.006,0.090,1.251,-0.671,-0.061,66.667,22.000,1.000
423494.312,750000.062,750000.062,750000.062,750000.062,366680.219,474197.375,750000.062,-0.091,1.004,0.091,1.312,-0.641,-0.092,66.667,23.000,1.000
412588.812,750000.062,750000.062,750000.062,750000.062,357613.438,460795.906,750000.062,-0.093,1.007,0.090,1.282,-0.793,0.031,66.667,24.000,1.000
402151.344,750000.062,750000.062,750000.062,750000.062,348846.188,448299.938,750000.062,-0.093,1.005,0.090,1.221,-0.763,-0.031,66.667,25.000,1.000
392114.250,750000.062,750000.062,750000.062,750000.062,340317.844,436387.781,750000.062,-0.095,1.007,0.092,1.190,-0.793,-0.061,66.667,26.000,1.000
383183.938,750000.062,750000.062,750000.062,750000.062,332801.938,425661.375,750000.062,-0.096,1.008,0.093,1.190,-0.946,0.000,66.667,27.000,1.000
375365.562,750000.062,750000.062,750000.062,750000.062,326326.469,416274.156,750000.062,-0.095,1.007,0.090,1.129,-1.129,0.000,66.667,28.000,1.000
367865.656,750000.062,750000.062,750000.062,750000.062,320039.906,407489.562,750000.062,-0.094,1.005,0.092,1.068,-1.282,0.000,66.667,29.000,1.000
360422.000,750000.062,750000.062,750000.062,750000.062,313683.156,398882.094,750000.062,-0.095,1.006,0.089,0.977,-1.465,0.031,66.667,30.000,1.000
353690.094,750000.062,750000.062,750000.062,750000.062,307978.719,390981.750,750000.062,-0.094,1.005,0.091,1.007,-1.434,-0.031,66.667,31.000,1.000
347900.531,750000.062,750000.062,750000.062,750000.062,303172.188,384121.812,750000.062,-0.094,1.005,0.091,1.038,-1.495,0.031,66.667,32.000,1.000
342371.438,750000.062,750000.062,750000.062,750000.062,298545.281,377731.000,750000.062,-0.094,1.004,0.088,0.946,-1.587,0.000,66.667,33.000,1.000
336714.656,750000.062,750000.062,750000.062,750000.062,293700.250,371310.250,750000.062,-0.094,1.004,0.088,0.977,-1.740,0.031,66.667,34.000,1.000
331477.375,750000.062,750000.062,750000.062,750000.062,289236.688,365267.656,750000.062,-0.093,1.004,0.088,0.916,-1.770,-0.061,66.667,35.000,1.000
327046.531,750000.062,750000.062,750000.062,750000.062,285568.500,360066.781,750000.062,-0.096,1.004,0.090,0.946,-1.862,0.000,66.667,36.000,1.000
322899.500,750000.062,750000.062,750000.062,750000.062,282122.219,355315.688,750000.062,-0.092,0.999,0.092,0.824,-2.045,0.061,66.667,37.000,1.000
318535.625,750000.062,750000.062,750000.062,750000.062,278381.250,350442.375,750000.062,-0.092,0.997,0.090,0.916,-2.014,0.061,66.667,38.000,1.000
314358.781,750000.062,750000.062,750000.062,750000.062,274798.531,345709.188,750000.062,-0.090,0.994,0.088,1.068,-2.167,0.092,66.667,39.000,1.000
310881.844,750000.062,750000.062,750000.062,750000.062,271908.000,341660.469,750000.062,-0.089,0.996,0.087,1.251,-2.228,0.092,66.667,40.000,1.000
307731.781,750000.062,750000.062,750000.062,750000.062,269313.938,338070.062,750000.062,-0.087,0.999,0.089,1.434,-2.197,0.122,66.667,41.000,1.000
304329.125,750000.062,750000.062,750000.062,750000.062,266405.438,334326.594,750000.062,-0.086,1.000,0.088,1.587,-2.136,0.183,66.667,42.000,1.000
300940.938,750000.062,750000.062,750000.062,750000.062,263486.750,330547.531,750000.062,-0.085,1.000,0.086,1.556,-2.197,0.153,66.667,43.000,1.000
